type, value, quantity, info,
capacitor, 100nf, 2, 5% ceramic,
capacitor, 10uf, 2, 50v electrolytic,
connector, 8-pin, 1, ic socket,
connector, kk396 4-way locking header, 1, power connector,
connector, kk396 4-way crimp housing, 1, power connector,
connector, kk396 crimp, 4, power connector,
diode, 1n4148, 11,,
chip, tl072, 1, dual jfet opamp,
inductor, 0.45uh, 2, 7A ferrite bead,
resistor, 1k0, 10, 1% 0.5w metal film,
resistor, 1k5, 7, 1% 0.5w metal film,
resistor, 4k7, 5, 1% 0.5w metal film,
resistor, 10k, 4, 1% 0.5w metal film,
resistor, 100k, 12, 1% 0.5w metal film,
transistor, bc547b, 4, npn transistor,
transistor, bc557b, 2, pnp transistor,
socket, yellow banana socket, 4,
socket, red banana socket, 7,
led, 5mm low current, 3,yellow,
led, 5mm fresnel lense, 3,yellow,
led, 5mm lense mounting spacer, 3,,
